Report Number,Local Case Number,Agency Name,ACRS Report Type,Crash Date/Time,Route Type,Road Name,Cross-Street Name,Off-Road Description,Municipality,Related Non-Motorist,Collision Type,Weather,Surface Condition,Light,Traffic Control,Driver Substance Abuse,Non-Motorist Substance Abuse,Person ID,Driver At Fault,Injury Severity,Circumstance,Driver Distracted By,Drivers License State,Vehicle ID,Vehicle Damage Extent,Vehicle First Impact Location,Vehicle Body Type,Vehicle Movement,Vehicle Going Dir,Speed Limit,Driverless Vehicle,Parked Vehicle,Vehicle Year,Vehicle Make,Vehicle Model,Latitude,Longitude,Location,Vehicle Cutted in 5 years intervals
MCP32370019,230009894,Montgomery County Police,Property Damage Crash,02/28/2023 05:34:00 AM,County,SHADY GROVE RD,RAMP 9 FR IS 370 EB TO SHADY GROVE RD,,,,ANGLE MEETS LEFT TURN,RAINING,WET,DARK LIGHTS ON,FLASHING TRAFFIC SIGNAL,NONE DETECTED,,39CC460E-0C0B-4C66-90E0-0DF171EFFAA8,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,AF727879-8535-472C-BD03-0DDD7C881BFA,FUNCTIONAL,TEN OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,45,No,No,2018,JEEP,RENEGADE,39.12963539,-77.16389514,"(39.12963539, -77.16389514)",2015
MCP2777002X,16044738,Montgomery County Police,Property Damage Crash,09/01/2016 08:08:00 PM,Maryland (State),ROCKVILLE PIKE,STRATHMORE AVE,,,,SAME DIRECTION SIDESWIPE,RAINING,WET,DARK NO LIGHTS,TRAFFIC SIGNAL,NONE DETECTED,,2507A7D7-CE20-492C-AAD7-AEC74A235D59,No,NO APPARENT INJURY,"RAIN, SNOW, WET",NOT DISTRACTED,MD,2B347AA2-2017-46AC-ADE8-F2DF64E859ED,DISABLING,ELEVEN OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,45,No,No,2011,TOYOTA,PRIUS,39.03516833,-77.10695833,"(39.03516833, -77.10695833)",2010
MCP2932002G,180057657,Montgomery County Police,Property Damage Crash,11/17/2018 04:00:00 AM,Maryland (State),COLESVILLE RD,16TH ST,,,,SINGLE VEHICLE,CLEAR,,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,F55772B1-C112-4F7B-AE8A-EDCEC7AF2D1E,Yes,NO APPARENT INJURY,,DISTRACTED BY OUTSIDE PERSON OBJECT OR EVENT,DC,E043614E-687B-4167-BE90-914123B9B2B5,DISABLING,TWELVE OCLOCK,(SPORT) UTILITY VEHICLE,MAKING RIGHT TURN,North,35,No,No,2012,TOYOTA,RAV4,38.99210167,-77.03607833,"(38.99210167, -77.03607833)",2010
MCP2088000X,190002263,Montgomery County Police,Injury Crash,01/15/2019 10:20:00 AM,Maryland (State),FREDERICK RD,LITTLE BENNETT DR,,,,SAME DIR REND LEFT TURN,CLEAR,WET,DAYLIGHT,NO CONTROLS,NONE DETECTED,,FF44D33F-4A7E-4F47-9567-D2E2CCF0CA50,Yes,NO APPARENT INJURY,"ICY OR SNOW-COVERED, N/A",UNKNOWN,MD,8AB19AA9-17F8-400F-B2A5-1F51BDCD51AC,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,50,No,No,2006,HYUN,2S,39.26214333,-77.30320833,"(39.26214333, -77.30320833)",2005
MCP2766002C,16010646,Montgomery County Police,Property Damage Crash,03/03/2016 03:03:00 PM,,NORTH LEISURE WORLD BLVD,PINE ORCHARD DR,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,STOP SIGN,NONE DETECTED,,B930A6C3-D5BE-437C-818B-4705F6F892A3,Yes,NO APPARENT INJURY,,INATTENTIVE OR LOST IN THOUGHT,MD,687C1E86-1D2C-4975-B54A-3ED4AA4E8695,FUNCTIONAL,ELEVEN OCLOCK,PASSENGER CAR,ACCELERATING,East,25,No,No,1999,TOYOTA,AVALON,39.10822,-77.06561667,"(39.10822, -77.06561667)",1995
MCP29670061,240051373,MONTGOMERY,Property Damage Crash,10/26/2024 07:06:00 PM,Maryland (State) Route,RIVER RD (WB/L),,,,,Front to Rear,Clear,Dry,Dark - Lighted,School Zone,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,F90FBF89-625E-4B58-A303-39D4BC6E0101,No,No Apparent Injury,,Not Distracted,MD,04BFF66E-D9D3-4DB2-BBEB-6B06260A3AB5,Functional,Twelve O Clock,Van - Cargo,Slowing or Stopping,Westbound,30,No,No,2018,RAM,PROMASTER 2500,38.98967966,-77.15054282,"(38.98967966, -77.15054282)",2015
MCP3257005X,230001102,Montgomery County Police,Property Damage Crash,01/07/2023 05:35:00 PM,County,WHIPPOORWILL LA,WHIPPOORWILL CT,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,FE1828D2-C840-45ED-BE78-D1F0F6735F93,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,EDD6F3EA-882A-4F12-87CC-F715738C5378,SUPERFICIAL,TWELVE OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,North,20,No,No,2000,HONDA,CIVIC,39.05272538,-77.14916075,"(39.05272538, -77.14916075)",2000
MCP1453001Q,15042972,MONTGOMERY,Property Damage Crash,08/27/2015 09:54:00 AM,Maryland (State),MAIN ST,WOODFIELD RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,F94433C3-CFE7-4AF5-A8C8-8501FE48D2E5,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,6866DD81-E1C5-47BF-A5F7-9726F549688F,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,West,30,No,No,2005,LINC,TOWN CAR,39.2876,-77.20285833,"(39.2876, -77.20285833)",2005
EJ7890000L,210041411,Gaithersburg Police Depar,Property Damage Crash,10/15/2021 06:08:00 PM,Maryland (State),FREDERICK RD,MONTGOMERY VILLAGE AVE,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,5C188C0E-B543-4868-8FF0-6C368B4412AE,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,4785F917-E4AC-4344-8CA4-DAF15E3B0833,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,STARTING FROM LANE,West,35,No,No,2010,ACUR,4S,39.15230105,-77.2122017,"(39.15230105, -77.2122017)",2010
MCP2641000Q,17007403,Montgomery County Police,Property Damage Crash,02/10/2017 09:58:00 PM,County,WARING STATION RD,FOREST BROOK RD,,,,HEAD ON LEFT TURN,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,ALCOHOL PRESENT,,2983FFA2-E6E9-4FC5-87AE-5861CE02F5B4,Yes,NO APPARENT INJURY,,UNKNOWN,MD,68D9EF78-0E3D-4EEE-B2FF-53096FDA0ED5,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MAKING LEFT TURN,North,25,No,No,2009,MERCURY,GRAND MARQUIS,39.163265,-77.24953333,"(39.163265, -77.24953333)",2005
MCP14380086,190015268,Montgomery County Police,Property Damage Crash,04/02/2019 03:15:00 PM,Maryland (State),MONTGOMERY VILLAGE AVE,FREDERICK RD,,,,SAME DIR REAR END,CLOUDY,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,E3EE72B3-C7D0-41F8-A596-BA130C80FCD1,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,12AC311E-3A96-43F2-B85C-53487CEB0664,FUNCTIONAL,SIX OCLOCK,(SPORT) UTILITY VEHICLE,SLOWING OR STOPPING,West,35,No,No,2005,SATU,TK,39.15392,-77.21062,"(39.15392, -77.21062)",2005
MCP13420014,16044627,Montgomery County Police,Injury Crash,09/01/2016 11:00:00 AM,Maryland (State),DARNESTOWN RD,BERRYVILLE RD,,,,HEAD ON LEFT TURN,CLOUDY,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,576776FE-30CE-4509-9049-A3A0976C4149,No,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,D648E6C7-045C-427A-9C35-2AA76ABB14AD,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,50,No,No,2008,HYUN,TK,39.117435,-77.315075,"(39.117435, -77.315075)",2005
MCP33790014,240045994,MONTGOMERY,Property Damage Crash,09/26/2024 04:20:00 PM,Other Public Roadway,CENTURY BLVD,CENTURY BLVD CENTURY BLVD (SB/L) PINNACLE DR,,,,Angle,Clear,Dry,Daylight,Stop Sign,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,16DF97C4-1E3D-4373-A06D-31017D42F86A,Yes,No Apparent Injury,,Not Distracted,MD,39E54C69-3A55-4A0A-802D-3FF98D587061,Functional,One O Clock,Passenger Car,Accelerating,Eastbound,20,No,No,2016,HYUNDAI,SANTA FE,39.18205955,-77.26521278,"(39.18205955, -77.26521278)",2015
MCP26170033,17007912,Montgomery County Police,Property Damage Crash,02/13/2017 06:32:00 PM,Maryland (State),OLD GEORGETOWN RD,SPRUCE TREE AVE,,,,SAME DIR REAR END,CLEAR,DRY,DARK NO LIGHTS,NO CONTROLS,NONE DETECTED,,B8155D7D-6BA6-4050-A77E-D4B54D6F0CB8,No,NO APPARENT INJURY,"DEBRIS OR OBSTRUCTION, N/A",NOT DISTRACTED,MD,F48B5462-C6E5-42C3-A0D6-364165668A4A,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,North,40,No,No,2004,HONDA,ACCORD,39.00816833,-77.11297,"(39.00816833, -77.11297)",2000
DD5546000F,15036726,ROCKVILLE,Property Damage Crash,07/25/2015 12:11:00 PM,Maryland (State),HUNGERFORD DR,BEALL AVE #2,,ROCKVILLE,,HEAD ON LEFT TURN,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,37C6ACD8-7C29-4439-803A-FB0C03E4BDC8,No,NO APPARENT INJURY,,NOT DISTRACTED,NY,C557B469-623E-4FCB-936E-E289AA60199B,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,35,No,No,2006,TOYOTA,AVALON,39.08752833,-77.15020167,"(39.08752833, -77.15020167)",2005
MCP2639005X,190005263,Montgomery County Police,Property Damage Crash,02/02/2019 05:20:00 PM,,,,PARKING LOT OF KOREAN KORNER 12207 VEIRS MILL RD,,,SAME DIRECTION SIDESWIPE,CLEAR,,DUSK,NO CONTROLS,NONE DETECTED,,B8641019-4773-4723-8409-0B5E22FBF71D,Yes,NO APPARENT INJURY,,NOT DISTRACTED,US,893C11B5-AAAB-43E3-8A20-9296D7251A57,SUPERFICIAL,ELEVEN OCLOCK,PASSENGER CAR,PARKING,Unknown,15,No,No,2018,CHEVROLET,TAHOE,39.05711833,-77.08239167,"(39.05711833, -77.08239167)",2015
MCP2948002H,180032303,Montgomery County Police,Property Damage Crash,06/30/2018 04:30:00 PM,Maryland (State),GEORGIA AVE,SHOREFIELD RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,CF2C45EF-8770-464F-A569-E4311D4A3B02,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,E2F8BD8D-9546-4A5E-A1AB-580339AA38BF,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,South,35,No,No,2004,ACURA,RSX,39.0536,-77.050885,"(39.0536, -77.050885)",2000
MCP2683005M,210026559,Montgomery County Police,Injury Crash,07/10/2021 04:14:00 PM,County,CONTOUR RD,LOST KNIFE RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,STOP SIGN,NONE DETECTED,,1040A4B3-32F7-4DDB-8AE7-74C4999C6B7A,Yes,POSSIBLE INJURY,,NOT DISTRACTED,MD,F5D32CA5-D246-45C6-8FCA-BD6B8026835C,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MAKING LEFT TURN,West,35,No,No,2009,HOND,CIVIC,39.15539295,-77.2002829,"(39.15539295, -77.2002829)",2005
MCP28810059,230009991,Montgomery County Police,Property Damage Crash,02/28/2023 01:52:00 PM,Other Public Roadway,CRYSTAL ROCK DR,GERMANTOWN RD,,,,SAME DIR REND LEFT TURN,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,CAA16BC3-9356-4B3A-871A-6D6FDD9BCE7F,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,059C3B07-613F-4BCE-BD90-66C4B4868EC6,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,MAKING LEFT TURN,South,40,No,No,2022,TOYT,COROLLA,39.1811,-77.26187667,"(39.1811, -77.26187667)",2020
MCP2871006R,200025736,Montgomery County Police,Property Damage Crash,07/02/2020 04:21:00 PM,County,NICHOLSON LA,NEBEL ST,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,7B8599F0-E5EF-49A6-B2B5-FD5E4B4B5F21,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,66F64054-2FB6-4877-8629-11B2900DC435,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,MAKING LEFT TURN,South,15,No,No,2003,HOND,ACCORD,39.04579833,-77.1044,"(39.04579833, -77.1044)",2000
MCP2981003J,200036634,Montgomery County Police,Property Damage Crash,09/18/2020 03:30:00 PM,County,RANDOLPH RD,GLENMONT CIR #1,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,UNKNOWN,,F04A1526-D3DD-42F5-A21C-B3E86FDD2258,Yes,NO APPARENT INJURY,,UNKNOWN,,579440AF-4AAE-42AC-9B6E-B6CD1CB2EB10,UNKNOWN,SIX OCLOCK,OTHER,BACKING,West,35,No,No,2011,HYUNDAI,SONATA,39.05908,-77.047811,"(39.05908, -77.047811)",2010
MCP3328000T,220023293,Montgomery County Police,Injury Crash,05/31/2022 04:25:00 PM,Maryland (State),UNIVERSITY BLVD W,MARKWOOD DR,,,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,CBBBB8E2-FBA6-4240-9579-424EF9FCA445,Yes,SUSPECTED SERIOUS INJURY,,UNKNOWN,MD,9FE55DFA-D78D-4F5C-B003-2FBE6A85FEA9,DESTROYED,TWELVE OCLOCK,PASSENGER CAR,CHANGING LANES,West,35,No,No,2010,CADILLAC,ESCALADE,39.039035,-77.04169667,"(39.039035, -77.04169667)",2010
MCP2612001S,17000162,Montgomery County Police,Property Damage Crash,01/01/2017 08:35:00 PM,Maryland (State),GEORGIA AVE,KAYSON ST,,,,SINGLE VEHICLE,CLEAR,DRY,DARK LIGHTS ON,,ALCOHOL PRESENT,,DCEFD7C1-9219-49E8-AB0A-F7C4F01C3974,Yes,NO APPARENT INJURY,,OTHER DISTRACTION,MD,D1A73055-4A49-4D6A-A4A5-127259BE9C8A,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,45,No,No,2014,TOYOTA,RAV4,39.06817176,-77.06112564,"(39.06817176, -77.06112564)",2010
MCP2895001Q,190020724,Montgomery County Police,Property Damage Crash,05/02/2019 11:13:00 PM,,,,"WEGMANS PARKING LOT
20600 SENECA MEADOWS PKWY
GERMANTOWN, MD 20876",,,OTHER,CLEAR,,DARK LIGHTS ON,,UNKNOWN,,069F07E1-915B-4615-AE1D-A5F54C182BF1,Yes,NO APPARENT INJURY,,UNKNOWN,,59DA53B9-43CA-4C02-BF08-4072AD348F6B,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,ACCELERATING,Unknown,15,No,No,2019,FORD,TK,39.19518252,-77.25817133,"(39.19518252, -77.25817133)",2015
MCP1378003T,15001888,Montgomery County Police,Property Damage Crash,01/12/2015 05:50:00 PM,County,SAM EIG HWY,FIELDS RD,,,,SAME DIRECTION RIGHT TURN,RAINING,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,A279213F-8ADD-4D5F-A28A-BFE6221911CB,Yes,NO APPARENT INJURY,"RAIN, SNOW, WET",NOT DISTRACTED,MD,79F5D7F5-C5E2-446C-B4C4-FE03E9873598,DISABLING,FIVE OCLOCK,PASSENGER CAR,CHANGING LANES,South,50,No,No,2014,HONDA,CIVIC,39.11635167,-77.20831667,"(39.11635167, -77.20831667)",2010
EJ78020007,15034286,GAITHERSBURG,Property Damage Crash,07/12/2015 10:00:00 PM,Municipality,RUSSELL AVE,BROOKS AVE,,GAITHERSBURG,,OTHER,CLEAR,DRY,DARK LIGHTS ON,,ALCOHOL PRESENT,,38B3E2A5-4B18-49A0-A19F-D9D5AEA35BBC,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,439F8BAA-49B1-44FC-AB64-2A2D16CEAC4F,FUNCTIONAL,ONE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,25,No,No,1998,HONDA,ACCORD,39.144005,-77.19568667,"(39.144005, -77.19568667)",1995
MCP3263001K,210048307,Montgomery County Police,Property Damage Crash,11/28/2021 12:30:00 AM,,,,PARKING LOT OF 7980 GEORGIA AVE,,,OTHER,CLEAR,,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,,39A9D819-0B9E-4DD6-A3CD-25F4158D7D39,Unknown,NO APPARENT INJURY,,UNKNOWN,,4E83C2D1-2B50-4C28-A2D9-BEB60329D6BC,UNKNOWN,SIX OCLOCK,PASSENGER CAR,BACKING,Unknown,5,No,No,2001,BMW,E36,38.98601065,-77.02698595,"(38.98601065, -77.02698595)",2000
MCP1170001Y,170518442,Montgomery County Police,Property Damage Crash,07/11/2017 10:45:00 AM,County,LOCKWOOD DR,NEW HAMPSHIRE AVE,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,65301565-11CA-4567-B8B9-3ED77B27E7AF,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,E718D992-450A-4AE9-A244-0DE1E35DFF73,SUPERFICIAL,TWELVE OCLOCK,OTHER,MOVING CONSTANT SPEED,South,35,No,No,1999,BUICK,4D,39.04582833,-76.99015167,"(39.04582833, -76.99015167)",1995
MCP28920030,170531617,Montgomery County Police,Property Damage Crash,09/19/2017 09:51:00 PM,Maryland (State),GEORGIA AVE,RAMP 2 FR IS 495 WB TO MD 97 NB,,,,SAME DIR REAR END,CLEAR,DRY,DARK LIGHTS ON,YIELD SIGN,NONE DETECTED,,ACF40F9C-4455-4507-A0F7-230C317F0D46,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,7B472E00-72E0-4427-B64D-3FA7D1D44C37,SUPERFICIAL,TWELVE OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,North,25,No,No,2005,TOYT,VN,39.01467,-77.04219833,"(39.01467, -77.04219833)",2005
MCP1519002P,180043221,Montgomery County Police,Injury Crash,08/30/2018 09:42:00 AM,Maryland (State),GERMANTOWN RD,CLOPPER RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,CDCE9E32-A1A3-4A76-A4D7-05926EDDF300,Yes,POSSIBLE INJURY,,NOT DISTRACTED,MD,EE0B3E51-5566-4919-8D7E-D10FF7630D37,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,40,No,No,2002,HONDA,ACCORD,39.16280215,-77.28309963,"(39.16280215, -77.28309963)",2000
MCP3360000J,230031984,Montgomery County Police,Property Damage Crash,07/06/2023 07:54:00 AM,County,HADLEY FARMS DR,FILBERT DR,,,,SINGLE VEHICLE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,UNKNOWN,,DE4066D8-6B1D-4C6E-951A-91A24B059C4D,Unknown,NO APPARENT INJURY,,NO DRIVER PRESENT,,D992191E-95AF-40E6-B92F-516FF5D0E1DA,DISABLING,ONE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,25,Unknown,No,2011,LINCOLN,MKS,39.18085949,-77.15699585,"(39.18085949, -77.15699585)",2010
MCP3217000K,200016991,Montgomery County Police,Property Damage Crash,04/23/2020 07:52:00 PM,Maryland (State),GERMANTOWN RD,RAMP 6 FR MD 118 EB TO IS 270 SB,,,,SAME DIR REAR END,RAINING,WET,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,A3EC590F-A690-4582-B2A9-0F241820E55E,Yes,NO APPARENT INJURY,"RAIN, SNOW, WET",UNKNOWN,MD,1CCC23AE-0024-4144-8E37-4027B94BF4E3,FUNCTIONAL,TWELVE OCLOCK,VAN,SLOWING OR STOPPING,South,40,No,No,2012,GMC,SAVANA,39.18355167,-77.25653333,"(39.18355167, -77.25653333)",2010
MCP23720009,180008950,Montgomery County Police,Property Damage Crash,02/21/2018 08:25:00 AM,Maryland (State),RIVER RD,BEECH TREE RD,,,,SAME DIR REAR END,CLEAR,WET,DAYLIGHT,,NONE DETECTED,,250EC0BF-3C72-43E5-9C87-DDC83B80DCC6,Yes,NO APPARENT INJURY,"N/A, WET",NOT DISTRACTED,MD,D1BD6EC5-5B5C-4A9D-88FC-73F55898960E,DISABLING,TWELVE OCLOCK,PICKUP TRUCK,SLOWING OR STOPPING,West,45,No,No,1999,FORD,F-150,38.987045,-77.14494333,"(38.987045, -77.14494333)",1995
DD5652005J,250025273,ROCKVILLE,Injury Crash,06/06/2025 05:17:00 PM,Private Route,METRO ENT,FREDERICK RD,,,,Angle,Clear,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,1EEA29CC-D6B3-4B1C-AF0A-0FAF4C51B534,Yes,Suspected Minor Injury,,Not Distracted,MD,96C29815-C966-4E83-A92C-D711C4BE2648,Disabling,Two O Clock,Passenger Car,Turning Left,Eastbound,35,No,No,2012,HYUNDAI,SONATA,39.11723398,-77.1690551,"(39.11723398, -77.1690551)",2010
DD5620008T,220055484,Rockville Police Departme,Property Damage Crash,12/15/2022 11:00:00 AM,Municipality,RESEARCH BLVD,W GUDE DR,,ROCKVILLE,,SAME DIRECTION SIDESWIPE,RAINING,WET,DAYLIGHT,,NONE DETECTED,,2425EAFD-174B-4751-9233-75CDC5AAA5AB,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,63C2B867-AE0D-4B84-94FA-994239FCC170,SUPERFICIAL,EIGHT OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,40,No,No,2016,FORD,F150,39.09987317,-77.18167469,"(39.09987317, -77.18167469)",2015
MCP25360029,190061460,Montgomery County Police,Property Damage Crash,12/21/2019 02:20:00 AM,Maryland (State),GEORGIA AVE,SHERATON ST,,,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,ALCOHOL PRESENT,,33AAD2A2-EABA-4F78-9B3E-C70872C3940A,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,C51A806B-5389-4CF1-B3A5-BFCB7254F6D2,SUPERFICIAL,NINE OCLOCK,PASSENGER CAR,ACCELERATING,North,35,No,No,2015,TOYOTA,CAMARY,39.05897483,-77.04821041,"(39.05897483, -77.04821041)",2015
MCP2728005Z,180054390,Montgomery County Police,Property Damage Crash,10/30/2018 03:41:00 PM,County,NOLTE AVE,THAYER AVE,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,FEFC70C8-024F-4733-8E2C-CA2F29E2E583,Yes,NO APPARENT INJURY,,BY OTHER OCCUPANTS,MD,E6EF95AF-6208-48D2-BA05-B028B63FA101,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,STARTING FROM PARKED,South,25,No,No,2009,NISSAN,ALTIMA,38.99318667,-77.01316167,"(38.99318667, -77.01316167)",2005
MCP2961003L,190009547,Montgomery County Police,Property Damage Crash,02/28/2019 04:40:00 PM,County,RANDOLPH RD,DALEWOOD DR,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,7965204F-B5F5-4852-8E3C-8A1F7C244FF9,Yes,NO APPARENT INJURY,,OTHER DISTRACTION,MD,49AC940F-1F52-41E2-A617-8CEB10F7F9AA,FUNCTIONAL,ONE OCLOCK,PASSENGER CAR,MAKING LEFT TURN,East,35,No,No,1998,NISSAN,SENTRA,39.05901833,-77.06873667,"(39.05901833, -77.06873667)",1995
MCP2370001S,15026858,Montgomery County Police,Property Damage Crash,06/03/2015 03:30:00 PM,County,LOCKWOOD DR,NEW HAMPSHIRE AVE,,,,ANGLE MEETS LEFT TURN,CLOUDY,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,306092E4-779C-41B6-B538-60CE2DA34387,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,81A2DB86-7101-492B-9635-DA52664D6F87,DISABLING,ELEVEN OCLOCK,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",MOVING CONSTANT SPEED,North,30,No,No,2013,FORD,STRIP,39.04540333,-76.99151667,"(39.04540333, -76.99151667)",2010
MCP3373000Y,230028095,Montgomery County Police,Property Damage Crash,06/11/2023 04:55:00 PM,US (State),COLESVILLE RD,NOYES CT,,,,OTHER,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,090B3D61-926B-4DA2-A4D6-735B270BD786,No,NO APPARENT INJURY,,NOT DISTRACTED,DC,8A8C7495-1FB9-47BE-BA0C-E875710ACC8C,SUPERFICIAL,FIVE OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,South,30,No,No,2018,VOLKSWAGEN,HB,39.00054579,-77.02555071,"(39.00054579, -77.02555071)",2015
MCP29760013,15047552,MONTGOMERY,Property Damage Crash,09/19/2015 04:16:00 PM,Maryland (State),16TH ST,R/R #CSX 140 483 L,,,,OTHER,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,8AB17FD2-155B-4709-8DCD-6EE349CF885F,No,NO APPARENT INJURY,,NOT DISTRACTED,VA,1AD76FD5-6C46-4E2D-A2C2-4CCA6693E984,DISABLING,ELEVEN OCLOCK,PASSENGER CAR,MAKING LEFT TURN,East,35,No,No,2009,LINCOLN,4D,38.99800333,-77.03837833,"(38.99800333, -77.03837833)",2005
MCP11480034,190050164,Montgomery County Police,Injury Crash,10/19/2019 10:40:00 AM,County,CHELTENHAM DR,ALLEY,,,,ANGLE MEETS RIGHT TURN,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,8A9B71CA-7AE7-49BD-AFA8-FFC7CB4967E5,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,4E1D8204-A584-4D02-9392-79199C3DA8D8,SUPERFICIAL,FOUR OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,25,No,No,2011,HOND,4S,38.98829,-77.09443,"(38.98829, -77.09443)",2010
MCP2191002F,180040353,Montgomery County Police,Injury Crash,08/14/2018 09:32:00 AM,Maryland (State),OLD GEORGETOWN RD,DEMOCRACY BLVD,,,,SAME DIR REAR END,,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,AD6D86B6-B52B-41EB-8D4B-1E8B2174A4A7,Yes,SUSPECTED MINOR INJURY,,INATTENTIVE OR LOST IN THOUGHT,NY,655CE048-1ED8-4C4A-80FB-DD8D29E0CF82,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,North,35,No,No,2017,MERZ,4DR,39.025325,-77.12537667,"(39.025325, -77.12537667)",2015
